시험고유번호,시험명,과목,대단원,중단원,정답,배점,표준반응시간(초),표준총응시시간(초),생성일,과정번호,분류코드
802,형곡고2_등차수열과 등비수열_007,,,,"[3, 2, 5, 47, 1, 3, 5, 21]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,43,"['BDH_CCA3_0018', 'BDH_CCA3_0008', 'BDH_CCA3_0005', 'BDH_CCA3_0034', 'BDH_CCA3_0105', 'BDH_CCA3_0122', 'BDH_CCA3_0058', 'BDH_CCA3_0108']"
803,형곡고2_등차수열과 등비수열_008,,,,"[1050, 450, 30, 3, 11, 1, 4, -9]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,43,"['BDH_CCA3_0022', 'BDH_CCA3_0043', 'BDH_CCA3_0121', 'BDH_CCA3_0090', 'BDH_CCA3_0119', 'BDH_CCA3_0009', 'BDH_CCA3_0106', 'BDH_CCA3_0025']"
804,형곡고2_등차수열과 등비수열_009,,,,"[3, 2, 2, 6, 4, 2, 1, 5]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,43,"['BDH_CCA3_0076', 'BDH_CCA3_0047', 'BDH_CCA3_0130', 'BDH_CCA3_0135', 'BDH_CCA3_0104', 'BDH_CCA3_0098', 'BDH_CCA3_0028', 'BDH_CCA3_0031']"
805,형곡고2_등차수열과 등비수열_010,,,,"[5, 3, 5, 5, 257, 5, 3, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,43,"['BDH_CCA3_0070', 'BDH_CCA3_0079', 'BDH_CCA3_0116', 'BDH_CCA3_0083', 'BDH_CCA3_0038', 'BDH_CCA3_0014', 'BDH_CCA3_0001', 'BDH_CCA3_0100']"
810,테스트(입니다)_001,-,-,-,"[5, 2, 5, 5, 1]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/13,0,"['BDH_ABB3_0148', 'BDH_ABB3_0066', 'BDH_ABB3_0079', 'BDH_ABB3_0163', 'BDH_ABB3_0031']"
811,구미여고2_서술형평가 대비_001,,,,"[2, 55, 1, 1, 5, 3, 3, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,46,"['BDH_DAA3_0043', 'BDH_DBA3_0002', 'BDH_DAA3_0107', 'BDH_DAA3_0035', 'BDH_DBA3_0071', 'BDH_DAB3_0005', 'BDH_DAA3_0008', 'BDH_DAB3_0033']"
812,구미여고2_서술형평가 대비_002,,,,"[3, 4, 4, 2, 3, 10, 2, 4]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,46,"['BDH_DBA3_0077', 'BDH_DBA3_0152', 'BDH_DBA3_0126', 'BDH_DAA3_0116', 'BDH_DBA3_0121', 'BDH_DBA3_0016', 'BDH_DAA3_0082', 'BDH_DBA3_0108']"
813,구미여고2_서술형평가 대비_003,,,,"[5, -1, 3, 4, 4, 2, 4, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,46,"['BDH_DAA3_0067', 'BDH_DBA3_0030', 'BDH_DAA3_0071', 'BDH_DAA3_0106', 'BDH_DBA3_0051', 'BDH_DAA3_0060', 'BDH_DBA3_0105', 'BDH_DBA3_0074']"
814,구미여고2_서술형평가 대비_004,,,,"[4, 2, 1, 2, 1, 3, 11, 1]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,46,"['BDH_DAA3_0025', 'BDH_DBA3_0028', 'BDH_DBA3_0035', 'BDH_DAA3_0036', 'BDH_DAA3_0074', 'BDH_DAA3_0039', 'BDH_DAB3_0055', 'BDH_DAA3_0026']"
815,구미여고2_서술형평가 대비_005,,,,"[2, 2, 13, 5, 7, 3, 4, 4]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,46,"['BDH_DAB3_0016', 'BDH_DBA3_0013', 'BDH_DBA3_0044', 'BDH_DAA3_0088', 'BDH_DBA3_0049', 'BDH_DAA3_0094', 'BDH_DAA3_0092', 'BDH_DAB3_0058']"
816,구미여고2_서술형대비(미분계수)_001,,,,"[10, 17, -2, 1, 1, 2, 4, 4]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0016', 'BDH_DBA3_0041', 'BDH_DBA3_0025', 'BDH_DBA3_0081', 'BDH_DBA3_0057', 'BDH_DBA3_0069', 'BDH_DBA3_0003', 'BDH_DBA3_0113']"
817,구미여고2_서술형대비(미분계수)_002,,,,"[24, 1, 4, 3, 3, 3, 2, 4]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0157', 'BDH_DBA3_0067', 'BDH_DBA3_0011', 'BDH_DBA3_0074', 'BDH_DBA3_0089', 'BDH_DBA3_0080', 'BDH_DBA3_0026', 'BDH_DBA3_0144']"
818,구미여고2_서술형대비(미분계수)_003,,,,"[4, 2, 2, 4, 3, 4, 1, 7]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0095', 'BDH_DBA3_0013', 'BDH_DBA3_0109', 'BDH_DBA3_0064', 'BDH_DBA3_0058', 'BDH_DBA3_0153', 'BDH_DBA3_0117', 'BDH_DBA3_0049']"
819,구미여고2_서술형대비(미분계수)_004,,,,"[4, 10, 5, 2, 3, 13, 2, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0142', 'BDH_DBA3_0006', 'BDH_DBA3_0043', 'BDH_DBA3_0040', 'BDH_DBA3_0077', 'BDH_DBA3_0044', 'BDH_DBA3_0136', 'BDH_DBA3_0056']"
820,구미여고2_서술형대비(미분계수)_005,,,,"[6, 3, 5, -16, 2, 5, -7, 1]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0024', 'BDH_DBA3_0127', 'BDH_DBA3_0023', 'BDH_DBA3_0017', 'BDH_DBA3_0158', 'BDH_DBA3_0137', 'BDH_DBA3_0048', 'BDH_DBA3_0129']"
821,구미여고2_서술형대비(미분계수)_006,,,,"[3, 4, 1, 3, 5, 3, 2, 15]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0150', 'BDH_DBA3_0134', 'BDH_DBA3_0073', 'BDH_DBA3_0015', 'BDH_DBA3_0146', 'BDH_DBA3_0116', 'BDH_DBA3_0128', 'BDH_DBA3_0103']"
822,구미여고2_서술형대비(미분계수)_007,,,,"[36, 3, 30, 4, 4, 2, 8, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0001', 'BDH_DBA3_0145', 'BDH_DBA3_0143', 'BDH_DBA3_0061', 'BDH_DBA3_0087', 'BDH_DBA3_0154', 'BDH_DBA3_0045', 'BDH_DBA3_0010']"
823,구미여고2_서술형대비(미분계수)_008,,,,"[4, 3, 8, 2, 7, 2, 3, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0124', 'BDH_DBA3_0119', 'BDH_DBA3_0014', 'BDH_DBA3_0052', 'BDH_DBA3_0036', 'BDH_DBA3_0090', 'BDH_DBA3_0140', 'BDH_DBA3_0102']"
824,구미여고2_서술형대비(미분계수)_009,,,,"[-4, 3, 3, 21, 17, 2, -1, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0097', 'BDH_DBA3_0122', 'BDH_DBA3_0070', 'BDH_DBA3_0047', 'BDH_DBA3_0149', 'BDH_DBA3_0132', 'BDH_DBA3_0099', 'BDH_DBA3_0059']"
825,구미여고2_서술형대비(미분계수)_010,,,,"[1, 3, 3, 4, 4, 1, 4, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/13,47,"['BDH_DBA3_0125', 'BDH_DBA3_0093', 'BDH_DBA3_0055', 'BDH_DBA3_0139', 'BDH_DBA3_0053', 'BDH_DBA3_0147', 'BDH_DBA3_0151', 'BDH_DBA3_0120']"
826,구미고1_도형 보충자료_001,,,,"[7, 5, 2, 2, 1, 1, 4, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/14,48,"['BDH_ACC3_0150', 'BDH_ACA3_0119', 'BDH_ACB3_0041', 'BDH_ACA3_0084', 'BDH_ACC3_0069', 'BDH_ACB3_0073', 'BDH_ACC3_0122', 'BDH_ACB3_0074']"
827,구미고1_도형 보충자료_002,,,,"[31, 5, 2, 4, 3, 2, 3, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/14,48,"['BDH_ACA3_0066', 'BDH_ACC3_0004', 'BDH_ACB3_0067', 'BDH_ACB3_0131', 'BDH_ACC3_0114', 'BDH_ACC3_0121', 'BDH_ACB3_0046', 'BDH_ACA3_0093']"
828,구미고1_도형 보충자료_003,,,,"[3, 4, 2, 1, 3, 2, 4, 5]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/14,48,"['BDH_ACC3_0041', 'BDH_ACC3_0137', 'BDH_ACB3_0017', 'BDH_ACB3_0045', 'BDH_ACC3_0001', 'BDH_ACB3_0011', 'BDH_ACA3_0022', 'BDH_ACC3_0077']"
829,구미고1_도형 보충자료_004,,,,"[1, 3, 4, 3, 4, 5, 1, 1]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/14,48,"['BDH_ACB3_0019', 'BDH_ACA3_0030', 'BDH_ACC3_0140', 'BDH_ACC3_0141', 'BDH_ACB3_0129', 'BDH_ACB3_0053', 'BDH_ACC3_0098', 'BDH_ACC3_0010']"
830,구미고1_도형 보충자료_005,,,,"[2, 2, 2, 2, 5, 1, 3, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/14,48,"['BDH_ACC3_0093', 'BDH_ACC3_0087', 'BDH_ACB3_0143', 'BDH_ACC3_0011', 'BDH_ACA3_0114', 'BDH_ACC3_0092', 'BDH_ACC3_0131', 'BDH_ACA3_0053']"
831,원의 방정식 연습_001,,,,"[5, 2, 5, 5, 3, 21, 113, 70]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0101', 'BDH_ACC3_0051', 'BDH_ACC3_0045', 'BDH_ACC3_0019', 'BDH_ACC3_0029', 'BDH_ACC3_0134', 'BDH_ACC4_0055', 'BDH_ACC4_0053']"
832,원의 방정식 연습_002,,,,"[9, 2, 2, 8, 2, 5, 1, 12]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0096', 'BDH_ACC3_0074', 'BDH_ACC3_0031', 'BDH_ACC3_0081', 'BDH_ACC3_0063', 'BDH_ACC3_0086', 'BDH_ACC4_0031', 'BDH_ACC4_0086']"
833,원의 방정식 연습_003,,,,"[96, 2, 4, 2, 3, 4, 3, 12]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0149', 'BDH_ACC3_0059', 'BDH_ACC3_0042', 'BDH_ACC3_0094', 'BDH_ACC3_0146', 'BDH_ACC3_0108', 'BDH_ACC4_0063', 'BDH_ACC4_0020']"
834,원의 방정식 연습_004,,,,"[25, 3, 1, 2, 1, 3, 2, 7]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0083', 'BDH_ACC3_0097', 'BDH_ACC3_0014', 'BDH_ACC3_0020', 'BDH_ACC3_0015', 'BDH_ACC3_0007', 'BDH_ACC4_0083', 'BDH_ACC4_0089']"
835,원의 방정식 연습_005,,,,"[1, 3, 4, 42, 3, 13, 2, 5]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0098', 'BDH_ACC3_0043', 'BDH_ACC3_0053', 'BDH_ACC3_0132', 'BDH_ACC3_0023', 'BDH_ACC3_0079', 'BDH_ACC4_0098', 'BDH_ACC4_0069']"
836,원의 방정식 연습_006,,,,"[3, 5, 2, 1, 2, 1, 15, 7]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0133', 'BDH_ACC3_0009', 'BDH_ACC3_0151', 'BDH_ACC3_0030', 'BDH_ACC3_0121', 'BDH_ACC3_0018', 'BDH_ACC4_0048', 'BDH_ACC4_0038']"
837,원의 방정식 연습_007,,,,"[4, 125, 3, 5, 7, 2, 3, 1]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0128', 'BDH_ACC3_0123', 'BDH_ACC3_0025', 'BDH_ACC3_0111', 'BDH_ACC3_0150', 'BDH_ACC3_0107', 'BDH_ACC4_0094', 'BDH_ACC4_0021']"
838,원의 방정식 연습_008,,,,"[1, 4, 4, 5, 3, 13, 5, 7]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0075', 'BDH_ACC3_0013', 'BDH_ACC3_0002', 'BDH_ACC3_0115', 'BDH_ACC3_0126', 'BDH_ACC3_0118', 'BDH_ACC4_0026', 'BDH_ACC4_0084']"
839,원의 방정식 연습_009,,,,"[4, 0, 16, 1, 5, 4, 2, 3]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0022', 'BDH_ACC3_0110', 'BDH_ACC3_0072', 'BDH_ACC3_0064', 'BDH_ACC3_0066', 'BDH_ACC3_0122', 'BDH_ACC4_0006', 'BDH_ACC4_0003']"
840,원의 방정식 연습_010,,,,"[2, 3, 2, 3, 3, 3, 2, 2]","[8, 8, 8, 8, 8, 8, 26, 26]","[60, 60, 60, 60, 60, 60, 180, 180]",720.0,2023/05/17,49,"['BDH_ACC3_0093', 'BDH_ACC3_0114', 'BDH_ACC3_0028', 'BDH_ACC3_0141', 'BDH_ACC3_0130', 'BDH_ACC3_0049', 'BDH_ACC4_0012', 'BDH_ACC4_0061']"
841,테스트(2023년05월20일)_001,,,,"[1, 5, 4, 3, 3, 2, 2, 3]","[10, 10, 10, 10, 10, 10, 10, 30]","[60, 60, 60, 60, 60, 60, 60, 180]",600.0,2023/05/20,50,"[0, 0, 0, 0, 0, 0, 0, 0]"
842,수학2_도함수활용 테스트_001,,,,"[2, 2, 5, 1, 2]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/20,51,"['BDH_DBB3_0063', 'BDH_DBB3_0095', 'BDH_DBB3_0176', 'BDH_DBB3_0251', 'BDH_DBB3_0215']"
843,수학2_도함수활용 테스트_002,,,,"[14, 4, 1, 2, 5]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/20,51,"['BDH_DBB3_0177', 'BDH_DBB3_0228', 'BDH_DBB3_0144', 'BDH_DBB3_0103', 'BDH_DBB3_0229']"
844,수학1_등차등비테스트_001,-,-,-,"[2, 90, 2, 4, 3]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/20,52,"['BDH_CCA3_0099', 'BDH_CCA3_0039', 'BDH_CCA3_0060', 'BDH_CCA3_0067', 'BDH_CCA3_0093']"
845,수학1_등차등비테스트_002,-,-,-,"[3, 17, 3, 29, 5]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/20,52,"['BDH_CCA3_0003', 'BDH_CCA3_0068', 'BDH_CCA3_0001', 'BDH_CCA3_0021', 'BDH_CCA3_0017']"
846,경우의 수 시험_001,,,,"[5, 144, 1, 3, 370]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/21,53,"['BDH_FAA3_0087', 'BDH_FAA3_0170', 'BDH_FAA3_0165', 'BDH_FAA3_0054', 'BDH_FAA3_0237']"
847,경우의 수 시험_002,,,,"[35, 4, 5, 6, 4]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/21,53,"['BDH_FAA3_0116', 'BDH_FAA3_0078', 'BDH_FAA3_0173', 'BDH_FAA3_0007', 'BDH_FAA3_0094']"
848,경우의 수 시험_003,,,,"[10, 4, 5, 96, 100]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/21,53,"['BDH_FAA3_0047', 'BDH_FAA3_0057', 'BDH_FAA3_0100', 'BDH_FAA3_0040', 'BDH_FAA3_0128']"
849,경우의 수 시험_004,,,,"[360, 1, 5, 60, 24]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/21,53,"['BDH_FAA3_0164', 'BDH_FAA3_0184', 'BDH_FAA3_0207', 'BDH_FAA3_0098', 'BDH_FAA3_0004']"
850,경우의 수 시험_005,,,,"[12, 144, 4, 5, 5]","[20, 20, 20, 20, 20]","[60, 60, 60, 60, 60]",300.0,2023/05/21,53,"['BDH_FAA3_0234', 'BDH_FAA3_0013', 'BDH_FAA3_0055', 'BDH_FAA3_0073', 'BDH_FAA3_0172']"
851,중3-2(삼각비~통계)_001,,,,"['3', ""'17.6'"", '3', '2', '16', '6', '4', '2']","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0056', 'BDM_MBG3_0127', 'BDM_MBE3_0227', 'BDM_MBE3_0053', 'BDM_MBF3_0036', 'BDM_MBG3_0218', 'BDM_MBE3_0218', 'BDM_MBE3_0098']"
852,중3-2(삼각비~통계)_002,,,,"['2', '4', '4', '1', '1', '4', '5', '5']","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0180', 'BDM_MBF3_0019', 'BDM_MBF3_0218', 'BDM_MBE3_0175', 'BDM_MBE3_0224', 'BDM_MBE3_0055', 'BDM_MBG3_0196', 'BDM_MBG3_0046']"
853,중3-2(삼각비~통계)_003,,,,"['4', '1', '120', '1', '4', '12', '3', '4']","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBG3_0071', 'BDM_MBG3_0076', 'BDM_MBE3_0184', 'BDM_MBG3_0191', 'BDM_MBF3_0182', 'BDM_MBE3_0183', 'BDM_MBE3_0228', 'BDM_MBG3_0143']"
854,중3-2(삼각비~통계)_004,,,,"['8', '2', '2', '3', '4', '4', '2', '4']","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBF3_0195', 'BDM_MBE3_0212', 'BDM_MBE3_0071', 'BDM_MBF3_0136', 'BDM_MBE3_0118', 'BDM_MBF3_0069', 'BDM_MBG3_0021', 'BDM_MBG3_0132']"
855,중3-2(삼각비~통계)_005,,,,"[4, 4, 3, 5, 3, 1, 23, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBF3_0205', 'BDM_MBG3_0074', 'BDM_MBG3_0029', 'BDM_MBG3_0032', 'BDM_MBF3_0193', 'BDM_MBE3_0207', 'BDM_MBG3_0054', 'BDM_MBG3_0077']"
856,중3-2(삼각비~통계)_006,,,,"[3, 4, 6, 3, 1, 2, 4, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBF3_0223', 'BDM_MBG3_0152', 'BDM_MBG3_0090', 'BDM_MBG3_0110', 'BDM_MBF3_0180', 'BDM_MBF3_0160', 'BDM_MBE3_0163', 'BDM_MBE3_0161']"
857,중3-2(삼각비~통계)_007,,,,"[5, 2, 2, 3, 4, 40, 7, 5]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0003', 'BDM_MBF3_0042', 'BDM_MBG3_0035', 'BDM_MBG3_0075', 'BDM_MBE3_0022', 'BDM_MBE3_0141', 'BDM_MBF3_0107', 'BDM_MBG3_0140']"
858,중3-2(삼각비~통계)_008,,,,"[2, 3, 4, 24, 3, 5, 3, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBF3_0186', 'BDM_MBE3_0204', 'BDM_MBE3_0002', 'BDM_MBG3_0066', 'BDM_MBG3_0121', 'BDM_MBE3_0168', 'BDM_MBG3_0206', 'BDM_MBF3_0057']"
859,중3-2(삼각비~통계)_009,,,,"[3, 4, 2, 210, 3, 4, 10, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBF3_0044', 'BDM_MBF3_0149', 'BDM_MBF3_0109', 'BDM_MBG3_0073', 'BDM_MBF3_0115', 'BDM_MBG3_0015', 'BDM_MBE3_0101', 'BDM_MBE3_0153']"
860,중3-2(삼각비~통계)_010,,,,"[4, 5, 1, 2, 4, 1, 4, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0021', 'BDM_MBE3_0146', 'BDM_MBF3_0159', 'BDM_MBF3_0151', 'BDM_MBG3_0174', 'BDM_MBG3_0079', 'BDM_MBE3_0130', 'BDM_MBE3_0033']"
861,중3-2(삼각비~통계)_011,,,,"[5, 1, 1, 2, 72, 10, 50, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBF3_0031', 'BDM_MBF3_0146', 'BDM_MBG3_0190', 'BDM_MBE3_0086', 'BDM_MBF3_0198', 'BDM_MBE3_0176', 'BDM_MBF3_0121', 'BDM_MBF3_0078']"
862,중3-2(삼각비~통계)_012,,,,"[190, 4, 1, 5, 4, 10, 1, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBG3_0202', 'BDM_MBE3_0225', 'BDM_MBF3_0096', 'BDM_MBF3_0142', 'BDM_MBG3_0130', 'BDM_MBF3_0073', 'BDM_MBE3_0074', 'BDM_MBF3_0206']"
863,중3-2(삼각비~통계)_013,,,,"[2, 5, 10, 10, 3, 2, 3, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0114', 'BDM_MBE3_0201', 'BDM_MBG3_0028', 'BDM_MBE3_0193', 'BDM_MBE3_0233', 'BDM_MBG3_0051', 'BDM_MBF3_0200', 'BDM_MBG3_0014']"
864,중3-2(삼각비~통계)_014,,,,"[1, 85, 1, 5, 5, 14, 3, 5]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBF3_0055', 'BDM_MBG3_0087', 'BDM_MBG3_0207', 'BDM_MBG3_0173', 'BDM_MBG3_0049', 'BDM_MBF3_0119', 'BDM_MBF3_0100', 'BDM_MBF3_0130']"
865,중3-2(삼각비~통계)_015,,,,"[2, 3, 45, 2, 76, 4, 4, 44]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0059', 'BDM_MBF3_0116', 'BDM_MBF3_0171', 'BDM_MBG3_0092', 'BDM_MBF3_0164', 'BDM_MBF3_0079', 'BDM_MBF3_0080', 'BDM_MBE3_0187']"
866,중3-2(삼각비~통계)_016,,,,"[1, 2, 2, 40, 4, 3, 5, 3]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0203', 'BDM_MBF3_0211', 'BDM_MBF3_0017', 'BDM_MBF3_0026', 'BDM_MBG3_0105', 'BDM_MBF3_0138', 'BDM_MBE3_0197', 'BDM_MBG3_0161']"
867,중3-2(삼각비~통계)_017,,,,"[2, 1, 4, 4, 4, 5, 3, 6]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0011', 'BDM_MBE3_0110', 'BDM_MBF3_0140', 'BDM_MBE3_0048', 'BDM_MBF3_0074', 'BDM_MBF3_0045', 'BDM_MBE3_0109', 'BDM_MBF3_0111']"
868,중3-2(삼각비~통계)_018,,,,"[5, 3, 4, 188, 20, 3, 5, 8]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBG3_0042', 'BDM_MBF3_0179', 'BDM_MBG3_0012', 'BDM_MBF3_0032', 'BDM_MBF3_0020', 'BDM_MBE3_0029', 'BDM_MBE3_0119', 'BDM_MBG3_0200']"
869,중3-2(삼각비~통계)_019,,,,"['6', ""'141.5’"", '4', '4', '2', '58', '16', '4']","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0182', 'BDM_MBG3_0001', 'BDM_MBF3_0012', 'BDM_MBG3_0148', 'BDM_MBE3_0211', 'BDM_MBF3_0197', 'BDM_MBE3_0143', 'BDM_MBG3_0006']"
870,중3-2(삼각비~통계)_020,,,,"[4, 58, 5, 52, 67, 3, 5, 2]","[12, 12, 12, 12, 13, 13, 13, 13]","[60, 60, 60, 60, 60, 60, 60, 60]",480.0,2023/05/23,54,"['BDM_MBE3_0194', 'BDM_MBG3_0070', 'BDM_MBF3_0153', 'BDM_MBF3_0027', 'BDM_MBF3_0010', 'BDM_MBF3_0202', 'BDM_MBG3_0016', 'BDM_MBE3_0009']"
